PRUID,PRNAME,PRCODE,CDUID,CDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
24,Quebec / Québec,QC,2456,Le Haut-Richelieu,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2456,Le Haut-Richelieu,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2458,Longueuil,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2458,Longueuil,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2460,L'Assomption,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2460,L'Assomption,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2462,Matawinie,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2462,Matawinie,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2466,Montréal,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2466,Montréal,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2468,Les Jardins-de-Napierville,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2468,Les Jardins-de-Napierville,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2469,Le Haut-Saint-Laurent,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2469,Le Haut-Saint-Laurent,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2474,Mirabel,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2474,Mirabel,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2478,Les Laurentides,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2478,Les Laurentides,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2480,Papineau,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2480,Papineau,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2481,Gatineau,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2481,Gatineau,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2483,La Vallée-de-la-Gatineau,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2483,La Vallée-de-la-Gatineau,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2485,Témiscamingue,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2485,Témiscamingue,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2486,Rouyn-Noranda,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2486,Rouyn-Noranda,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2489,La Vallée-de-l'Or,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2489,La Vallée-de-l'Or,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2490,La Tuque,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2490,La Tuque,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2491,Le Domaine-du-Roy,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2491,Le Domaine-du-Roy,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2492,Maria-Chapdelaine,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2492,Maria-Chapdelaine,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2493,Lac-Saint-Jean-Est,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2493,Lac-Saint-Jean-Est,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2494,Le Saguenay-et-son-Fjord,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2494,Le Saguenay-et-son-Fjord,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2495,La Haute-Côte-Nord,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2495,La Haute-Côte-Nord,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2496,Manicouagan,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2496,Manicouagan,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2497,Sept-Rivières--Caniapiscau,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2497,Sept-Rivières--Caniapiscau,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2498,Minganie--Le Golfe-du-Saint-Laurent,2022-01-02,2022,1,2,,,,,,,,,,,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2022-01-01,2022,1,1,,,,,,,,,,,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3501,"Stormont, Dundas and Glengarry",2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3501,"Stormont, Dundas and Glengarry",2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3506,Ottawa,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3506,Ottawa,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3507,Leeds and Grenville,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3507,Leeds and Grenville,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3509,Lanark,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3509,Lanark,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3510,Frontenac,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3510,Frontenac,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3511,Lennox and Addington,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3511,Lennox and Addington,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3512,Hastings,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3512,Hastings,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3513,Prince Edward,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3513,Prince Edward,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3514,Northumberland,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3514,Northumberland,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3515,Peterborough,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3515,Peterborough,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3518,Durham,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3518,Durham,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3519,York,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3519,York,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3520,Toronto,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3520,Toronto,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3521,Peel,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3521,Peel,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3522,Dufferin,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3522,Dufferin,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3523,Wellington,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3523,Wellington,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3523,Wellington,2022-01-03,2022,1,3,,,,,,,,,,,
35,Ontario,ON,3524,Halton,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3524,Halton,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3524,Halton,2022-01-03,2022,1,3,,,,,,,,,,,
35,Ontario,ON,3525,Hamilton,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3525,Hamilton,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3526,Niagara,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3526,Niagara,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3528,Haldimand-Norfolk,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3528,Haldimand-Norfolk,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3529,Brant,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3529,Brant,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3530,Waterloo,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3530,Waterloo,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3532,Oxford,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3532,Oxford,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3534,Elgin,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3534,Elgin,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3534,Elgin,2022-01-03,2022,1,3,,,,,,,,,,,
35,Ontario,ON,3536,Chatham-Kent,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3536,Chatham-Kent,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3537,Essex,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3537,Essex,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3538,Lambton,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3538,Lambton,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3539,Middlesex,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3539,Middlesex,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3540,Huron,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3540,Huron,2022-01-02,2022,1,2,,,,,,,,,,,
35,Ontario,ON,3541,Bruce,2022-01-01,2022,1,1,,,,,,,,,,,
35,Ontario,ON,3541,Bruce,2022-01-02,2022,1,2,,,,,,,,,,,
