PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-01,2022,1,1,-1.0,-4.6,2.5,,,,,20.0,36.0,83.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-02,2022,1,2,4.2,2.4,6.0,,,,,17.0,89.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-03,2022,1,3,-0.8,-6.8,5.2,,,,,30.0,55.0,57.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-04,2022,1,4,-9.2,-11.7,-6.8,,,,,34.0,61.0,59.0,72.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-05,2022,1,5,-1.5,-6.9,4.0,,,,,23.0,63.0,54.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-06,2022,1,6,3.2,-0.7,7.1,,,,,19.0,77.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-07,2022,1,7,0.4,-1.6,2.3,,,,,8.0,72.0,66.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-08,2022,1,8,-0.7,-7.1,5.8,,,,,21.0,91.0,57.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-09,2022,1,9,-1.9,-7.1,3.3,,,,,20.0,83.0,60.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-10,2022,1,10,0.1,-5.0,5.1,,,,,21.0,80.0,56.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-11,2022,1,11,-6.8,-9.6,-4.1,,,,,33.0,39.0,55.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-12,2022,1,12,-5.9,-9.9,-1.9,,,,,22.0,42.0,51.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-13,2022,1,13,0.7,-2.2,3.5,,,,,18.0,61.0,72.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-14,2022,1,14,3.9,1.6,6.3,,,,,14.0,74.0,87.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-15,2022,1,15,1.8,-4.1,7.6,,,,,15.0,100.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-16,2022,1,16,-5.1,-6.8,-3.3,,,,,23.0,70.0,57.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-17,2022,1,17,-2.6,-6.3,1.1,,,,,15.0,61.0,66.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-18,2022,1,18,3.6,1.0,6.1,,,,,15.0,102.0,85.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-19,2022,1,19,-0.3,-3.7,3.1,,,,,28.0,69.0,63.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-20,2022,1,20,1.1,-2.1,4.3,,,,,20.0,58.0,76.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-21,2022,1,21,-5.2,-11.8,1.5,,,,,35.0,35.0,69.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-22,2022,1,22,-8.0,-11.9,-4.0,,,,,6.0,47.0,62.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-01,2022,1,1,1.1,-0.7,2.9,,,,,16.0,58.0,78.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-02,2022,1,2,4.6,2.9,6.2,,,,,16.0,88.0,89.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-03,2022,1,3,-0.9,-6.8,5.0,,,,,29.0,79.0,57.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-04,2022,1,4,-8.0,-11.2,-4.8,,,,,28.0,86.0,53.0,76.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-05,2022,1,5,-0.3,-5.3,4.7,,,,,18.0,91.0,58.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-06,2022,1,6,2.9,-1.8,7.6,,,,,17.0,110.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-07,2022,1,7,-0.2,-3.1,2.7,,,,,7.0,84.0,68.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-08,2022,1,8,-0.8,-6.4,4.8,,,,,33.0,119.0,60.0,91.0,
