PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
12,Nova Scotia / Nouvelle-Écosse,NS,1207,Kings,1207001,"Kings, Subd. A",2022-01-01,2022,1,1,3.9,0.6,7.1,5.3,5.3,0.0,2.0,,,88.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1207,Kings,1207001,"Kings, Subd. A",2022-01-02,2022,1,2,2.7,-1.2,6.6,7.2,7.2,0.0,0.0,,,88.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1207,Kings,1207012,Kentville,2022-01-01,2022,1,1,3.9,0.1,7.6,4.8,,,,,,85.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1207,Kings,1207012,Kentville,2022-01-02,2022,1,2,2.3,-1.8,6.3,7.2,,,,,,88.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1209,Halifax,1209034,Halifax,2022-01-01,2022,1,1,5.453333333333333,3.26,7.626666666666667,13.083333333333334,14.133333333333333,0.0,0.0,15.625,45.0,94.57142857142857,98.5,
12,Nova Scotia / Nouvelle-Écosse,NS,1209,Halifax,1209034,Halifax,2022-01-02,2022,1,2,4.1,-0.25714285714285706,8.428571428571429,8.733333333333333,5.25,0.0,0.0,30.076923076923077,42.69230769230769,87.28571428571429,99.28571428571429,
12,Nova Scotia / Nouvelle-Écosse,NS,1210,Colchester,1210001,"Colchester, Subd. C",2022-01-01,2022,1,1,2.6,-0.6,5.8,5.0,,,,,,94.0,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1210,Colchester,1210001,"Colchester, Subd. C",2022-01-02,2022,1,2,1.6,-4.1,7.3,13.6,,,,35.0,40.0,86.0,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1210,Colchester,1210008,"Colchester, Subd. B",2022-01-01,2022,1,1,4.2,1.1,7.2,6.3,,,,,,98.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1210,Colchester,1210008,"Colchester, Subd. B",2022-01-02,2022,1,2,2.9,-2.1,7.9,7.0,,,,33.0,41.0,83.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1211,Cumberland,1211002,Parrsboro,2022-01-01,2022,1,1,2.9,0.1,5.7,6.0,,,3.0,,,95.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1211,Cumberland,1211002,Parrsboro,2022-01-02,2022,1,2,1.6,-3.2,6.3,3.5,,,0.0,36.0,51.0,86.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1211,Cumberland,1211006,"Cumberland, Subd. B",2022-01-01,2022,1,1,2.9,-0.7,6.5,0.5,,,6.0,,,,,
12,Nova Scotia / Nouvelle-Écosse,NS,1211,Cumberland,1211006,"Cumberland, Subd. B",2022-01-02,2022,1,2,0.5,-4.4,5.3,6.6,,,0.0,2.0,43.0,,,
12,Nova Scotia / Nouvelle-Écosse,NS,1213,Guysborough,1213004,Guysborough,2022-01-01,2022,1,1,3.9,1.8,6.0,,,,,17.0,46.0,90.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1213,Guysborough,1213004,Guysborough,2022-01-02,2022,1,2,4.7,0.9,8.4,,,,,32.0,61.0,86.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1214,Antigonish,1214001,"Antigonish, Subd. A",2022-01-01,2022,1,1,3.4,0.0,6.9,7.0,,,2.0,,,97.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1214,Antigonish,1214001,"Antigonish, Subd. A",2022-01-02,2022,1,2,3.4,-2.1,8.8,14.3,,,2.0,35.0,37.0,90.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1214,Antigonish,1214006,"Antigonish, Subd. B",2022-01-01,2022,1,1,5.4,0.8,10.1,2.2,,,,16.0,46.0,91.0,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1214,Antigonish,1214006,"Antigonish, Subd. B",2022-01-02,2022,1,2,4.0,-1.5,9.4,16.8,,,,16.0,49.0,93.0,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1215,Inverness,1215001,"Inverness, Subd. C",2022-01-01,2022,1,1,3.4,0.1,6.7,3.9,,,,15.0,35.0,98.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1215,Inverness,1215001,"Inverness, Subd. C",2022-01-02,2022,1,2,3.3,-1.5,8.1,21.9,,,,31.0,45.0,92.0,100.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1215,Inverness,1215011,"Inverness, Subd. A",2022-01-01,2022,1,1,2.4499999999999997,-0.8999999999999999,5.875,3.6,,,27.666666666666668,15.0,50.333333333333336,83.66666666666667,90.33333333333333,
12,Nova Scotia / Nouvelle-Écosse,NS,1215,Inverness,1215011,"Inverness, Subd. A",2022-01-02,2022,1,2,2.625,-3.05,8.275,9.866666666666667,,,22.666666666666668,19.25,52.5,85.0,97.33333333333333,
12,Nova Scotia / Nouvelle-Écosse,NS,1217,Cape Breton,1217020,Eskasoni 3,2022-01-01,2022,1,1,3.4,0.3,6.5,3.7,,,0.0,16.0,56.0,79.0,95.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1217,Cape Breton,1217020,Eskasoni 3,2022-01-02,2022,1,2,3.9,-0.6,8.4,19.0,,,0.0,18.0,70.0,85.0,98.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1217,Cape Breton,1217030,Cape Breton,2022-01-01,2022,1,1,2.7249999999999996,-0.5,5.9,3.4333333333333336,3.8,0.4,0.3333333333333333,16.75,48.0,79.25,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1217,Cape Breton,1217030,Cape Breton,2022-01-02,2022,1,2,3.7250000000000005,-0.275,7.7,19.2,13.6,0.4,,16.75,58.5,83.25,99.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1218,Victoria,1218006,"Victoria, Subd. A",2022-01-01,2022,1,1,2.2,-1.0,5.4,1.4,,,5.0,,,82.0,97.0,
12,Nova Scotia / Nouvelle-Écosse,NS,1218,Victoria,1218006,"Victoria, Subd. A",2022-01-02,2022,1,2,3.7,-1.2,8.7,10.1,,,2.0,31.0,32.0,78.0,98.0,
13,New Brunswick / Nouveau-Brunswick,NB,1301,Saint John,1301006,Saint John,2022-01-01,2022,1,1,3.0,0.2,5.8,,1.9,0.0,6.0,,,96.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1301,Saint John,1301006,Saint John,2022-01-02,2022,1,2,-0.4,-6.0,5.3,2.1,2.1,0.0,0.0,34.0,42.0,87.0,99.0,
13,New Brunswick / Nouveau-Brunswick,NB,1302,Charlotte,1302034,Saint Stephen,2022-01-01,2022,1,1,3.7,-0.1,7.5,1.6,,,7.0,,,92.0,99.0,
