PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-02-05,2022,2,5,4.05,-1.9,10.05,57.3,48.2,4.6,1.0,22.5,68.5,93.5,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-01,2022,1,1,-0.6,-4.4,3.2,1.3,,,,17.0,36.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-02,2022,1,2,4.7,2.4,7.0,12.2,,,,18.0,85.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-03,2022,1,3,-0.9,-6.1,4.4,0.4,,,,29.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-04,2022,1,4,-8.2,-10.3,-6.1,0.0,,,,35.0,54.0,69.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-05,2022,1,5,-1.2,-6.7,4.4,0.3,,,,21.0,60.0,69.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-06,2022,1,6,3.3,-1.0,7.6,7.9,,,,19.0,102.0,82.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-07,2022,1,7,2.0,-1.3,5.3,7.6,,,,8.0,83.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-08,2022,1,8,-0.3,-6.2,5.6,1.1,,,,23.0,91.0,70.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-09,2022,1,9,-1.2,-6.3,3.9,3.9,,,,19.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-10,2022,1,10,0.1,-5.2,5.5,,,,,20.0,72.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-11,2022,1,11,-8.5,-12.8,-4.2,,,,,27.0,48.0,61.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-12,2022,1,12,-7.6,-12.4,-2.7,0.0,,,,19.0,42.0,62.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-13,2022,1,13,0.5,-2.7,3.7,2.5,,,,18.0,52.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-14,2022,1,14,4.3,0.8,7.8,10.4,,,,15.0,73.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-15,2022,1,15,0.8,-5.8,7.3,7.8,,,,24.0,106.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-16,2022,1,16,-5.3,-7.5,-3.0,0.9,,,,25.0,92.0,61.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-17,2022,1,17,-2.9,-7.3,1.4,0.0,,,,13.0,59.0,64.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-18,2022,1,18,4.0,1.3,6.7,16.6,,,,13.0,89.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-19,2022,1,19,-0.8,-3.9,2.4,0.7,,,,26.0,72.0,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-20,2022,1,20,1.3,-2.2,4.8,9.5,,,,21.0,52.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-21,2022,1,21,-5.5,-10.9,-0.1,1.7,,,,30.0,32.0,77.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-22,2022,1,22,-8.0,-13.0,-3.1,0.0,,,,7.0,44.0,53.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-23,2022,1,23,-2.5,-5.1,0.0,3.2,,,,7.0,41.0,72.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-24,2022,1,24,1.1,-0.1,2.3,22.1,,,,15.0,45.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-25,2022,1,25,-1.7,-3.9,0.4,4.4,,,,13.0,54.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-26,2022,1,26,-0.6,-4.3,3.0,3.4,,,,14.0,48.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-27,2022,1,27,-8.9,-13.7,-4.0,0.0,,,,,,65.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-28,2022,1,28,-5.3,-11.4,0.9,0.0,,,,17.0,38.0,69.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-29,2022,1,29,5.3,0.4,10.2,48.9,,,,16.0,99.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-30,2022,1,30,6.2,1.0,11.4,15.6,,,,16.0,91.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-31,2022,1,31,-1.6,-4.4,1.2,0.0,,,,24.0,53.0,66.0,96.0,
